Sample	0	1	2
SRR8146935_1	(149, 126.0)	(150, 40058597.0)	
SRR8146935_2	(149, 107.0)	(150, 40058616.0)	
SRR8146936_1	(150, 38493301.0)		
SRR8146936_2	(150, 38493301.0)		
SRR8146938_1	(149, 151.0)	(150, 45725928.0)	
SRR8146938_2	(149, 107.0)	(150, 45725972.0)	
SRR8146944_1	(149, 209.0)	(150, 27771581.0)	
SRR8146944_2	(150, 27771790.0)		
SRR8146951_1	(150, 47336076.0)		
SRR8146951_2	(148, 158.0)	(149, 59.0)	(150, 47335859.0)
SRR8146954_1	(149, 3.0)	(150, 37732759.0)	
SRR8146954_2	(150, 37732762.0)		
